date,month,uid,mandal,district,ndvi,ndvi_min,ndvi_max,latitude,longitude,area_km2,ndvi_hist_min,ndvi_hist_max,ndvi_hist_mean,vci,vci_class
2025-01-01,1,TSSD0001,Abdullapurmet,Rangareddy,0.3934770425901386,-0.03790000081062317,0.7605999708175659,17.315001852853733,78.66119131932955,254.22,0.33844454890639564,0.6362697747080324,0.47166220966665107,18.478054958261684,Severe Drought
2025-01-01,1,TSSD0002,Achampet,Nagarkurnool,0.5406273615309388,-0.027000000700354576,0.7843999862670898,16.449031780228726,78.80794806602876,502.12,0.33557927659361664,0.6757332090519796,0.4920144619913105,60.2807913015994,No Drought
2025-01-01,1,TSSD0003,Adavidevulapally,Nalgonda,0.46245540203434404,0.07419999688863754,0.8837000131607056,16.66702037824714,79.49288713174597,124.12,0.2860584221263923,0.6823937142249381,0.4611126391065567,44.50689564005207,Watch
2025-01-01,1,TSSD0004,Addagudur,Yadadri Bhuvanagiri,0.4406901313386895,0.2037999927997589,0.5753999948501587,17.40205899369024,79.37292614841395,141.84,0.28925625350519096,0.720714231564326,0.4839556917549261,35.09809403311183,Watch
2025-01-01,1,TSSD0005,Addakal,Mahabubnagar,0.3741143929152302,-0.016100000590085983,0.5393999814987183,16.52440440175836,77.9323006567352,133.19,0.29059554673598753,0.6803934226256673,0.4523374004738814,21.42613828442133,Moderate Drought
2025-01-01,1,TSSD0006,Adilabad Rural,Adilabad,0.5156597268992457,0.30169999599456787,0.733299970626831,19.6209494404242,78.61213171026583,296.11,0.2950341873408111,0.7877444084908894,0.5380636888254203,44.7778597458069,Watch
2025-01-01,1,TSSD0007,Adilabad Urban,Adilabad,0.41709616245367587,0.20810000598430634,0.7197999954223633,19.67118500407631,78.53998144645905,18.64,0.2974833219479292,0.591438489082532,0.44740116795568563,40.690706261309984,Watch
2025-01-01,1,TSSD0008,Aiza,Jogulamba Gadwal,0.46263376654568744,-0.0008999999845400453,0.7450000047683716,15.981611867937293,77.64188668120438,281.08,0.2789398897009767,0.6402850586771456,0.4583025762950104,50.83598294820321,No Drought
2025-01-01,1,TSSD0009,Akkannapet,Siddipet,0.47862982749938965,-0.18070000410079956,0.6693999767303467,18.048878568630013,79.18864745747256,181.57,0.3145863215128581,0.7583541870117188,0.5229134248650592,36.96597908060153,Watch
2025-01-01,1,TSSD0010,Alair,Yadadri Bhuvanagiri,0.43176513671875,0.2849000096321106,0.6114000082015991,17.64825488184738,79.07629026424742,165.31,0.3453764125279018,0.7187461635044643,0.5027716197138247,23.137517859900885,Moderate Drought
