date,month,doy,mandal,district,uid,area_km2,longitude,latitude,ndvi_min,ndvi_mean,ndvi_max,ndvi_median,pixel_count,district_sm,sm_mean,sm_min,sm_max,ndvi_norm,sm_norm,cdsi,drought_class
2025-01-01,1,1,Abdullapurmet,Rangareddy,TSSD0001,254.22,78.66119131932955,17.315001852853733,-0.0379000008106231,0.3934770425901386,0.7605999708175659,0.3819000124931335,1073,Rangareddy,0.1980152708111387,0.1648175418376922,0.2467306554317474,0.6086972765464818,0.757131177746394,0.6680708370264467,Severe
2025-01-01,1,1,Achampet,Nagarkurnool,TSSD0002,502.12,78.80794806602876,16.449031780228726,-0.0270000007003545,0.5406273615309388,0.7843999862670898,0.5382999777793884,2109,Nagarkurnool,0.1733004857623387,0.1608774811029434,0.2003077417612075,0.4124968512920816,0.7874442476044156,0.5624758098170152,Moderate
2025-01-01,1,1,Adavidevulapally,Nalgonda,TSSD0003,124.12,79.49288713174597,16.66702037824714,0.0741999968886375,0.462455402034344,0.8837000131607056,0.4462000131607055,505,Nalgonda,0.4006233215332031,0.3105834424495697,0.412298172712326,0.5167261306208746,0.5086292392019722,0.5134873740533137,Moderate
2025-01-01,1,1,Addagudur,Yadadri Bhuvanagiri,TSSD0004,141.84,79.37292614841395,17.40205899369024,0.2037999927997589,0.4406901313386895,0.5753999948501587,0.4553999900817871,599,Yadadri Bhuvanagiri,0.3912580389725534,0.3790571391582489,0.4026256501674652,0.545746491548414,0.5201159045296511,0.5354942567409089,Moderate
2025-01-01,1,1,Addakal,Mahabubnagar,TSSD0005,133.19,77.9323006567352,16.52440440175836,-0.0161000005900859,0.3741143929152302,0.5393999814987183,0.3701000213623047,562,Mahabubnagar,0.3160683843824599,0.3061509430408478,0.3200692236423492,0.634514142779693,0.6123371901968988,0.6256433617465753,Severe
2025-01-01,1,1,Adilabad Rural,Adilabad,TSSD0006,296.11,78.61213171026583,19.6209494404242,0.3016999959945678,0.5156597268992457,0.733299970626831,0.5145000219345093,1276,Adilabad,0.180578157499239,0.1782929897308349,0.1810719817876815,0.4457870308010058,0.7785180695563844,0.5788794463031572,Moderate
2025-01-01,1,1,Adilabad Urban,Adilabad,TSSD0007,18.64,78.53998144645905,19.67118500407631,0.2081000059843063,0.4170961624536758,0.7197999954223633,0.3971000015735626,78,Adilabad,0.180710569024086,0.180710569024086,0.180710569024086,0.5772051167284322,0.7783556647531555,0.6576653359383215,Severe
2025-01-01,1,1,Aiza,Jogulamba Gadwal,TSSD0008,281.08,77.64188668120438,15.981611867937293,-0.00089999998454,0.4626337665456874,0.7450000047683716,0.4598999917507171,1171,Jogulamba Gadwal,0.2065468237433635,0.1900227665901184,0.2199405133724212,0.5164883112724168,0.746667094829173,0.6085598246951193,Severe
2025-01-01,1,1,Akkannapet,Siddipet,TSSD0009,181.57,79.18864745747256,18.048878568630013,-0.1807000041007995,0.4786298274993896,0.6693999767303467,0.4851999878883362,768,Siddipet,0.3869327545166016,0.3734635412693023,0.3986403048038482,0.4951602300008139,0.5254209334671958,0.5072645113873666,Moderate
2025-01-01,1,1,Alair,Yadadri Bhuvanagiri,TSSD0010,165.31,79.07629026424742,17.64825488184738,0.2849000096321106,0.43176513671875,0.6114000082015991,0.4341999888420105,700,Yadadri Bhuvanagiri,0.3388707138771235,0.3199911117553711,0.3459545969963074,0.557646484375,0.5843697769447685,0.5683358014029074,Moderate
2025-01-01,1,1,Alampur,Jogulamba Gadwal,TSSD0011,212.17,78.12811916021161,15.919429642833617,-0.3000000119209289,0.4062892468624857,0.8855000138282776,0.4686000049114227,874,Jogulamba Gadwal,0.1666167699373685,0.1436916142702102,0.3050099015235901,0.5916143375166858,0.7956419294500573,0.6732253742900344,Severe
2025-01-01,1,1,Alladurg,Medak,TSSD0012,106.37,77.94770476588504,17.950787899120638,0.2249000072479248,0.474652106376022,0.6751999855041504,0.4690000116825104,451,Medak,0.3549173143174913,0.318832665681839,0.371742844581604,0.500463858165304,0.5646883708887509,0.5261536632546828,Moderate
2025-01-01,1,1,Allapalli,Bhadradri Kothagudem,TSSD0013,507.54,80.51939971681679,17.908324602202427,0.3330000042915344,0.6497883163879965,0.8586000204086304,0.6807000041007996,2140,Bhadradri Kothagudem,0.1617392048691258,0.129534363746643,0.1913810670375824,0.2669489114826713,0.8016243391840988,0.4808190825632423,Moderate
2025-01-01,1,1,Alwal,Medchal_Malkajgiri,TSSD0014,43.73,78.52283506008693,17.51626608470555,0.2040999978780746,0.394795161421581,0.6104000210762024,0.375,186,Medchal_Malkajgiri,0.2309923605485395,0.2226061820983886,0.2410558015108108,0.6069397847712252,0.7166842621470773,0.6508375757215661,Severe
2025-01-01,1,1,Amangal,Rangareddy,TSSD0015,138.08,78.55624060486817,16.857953400587412,-0.0309999994933605,0.4493212351774724,0.6226999759674072,0.448199987411499,589,Rangareddy,0.1428656842973497,0.1350559890270233,0.1447507739067077,0.5342383530967034,0.8247730069321452,0.6504522146308801,Severe
2025-01-01,1,1,Amarchintha,Wanaparthy,TSSD0016,110.02,77.7349371948247,16.381557436423588,-0.3000000119209289,0.38131600344468,0.6348000168800354,0.4108000099658966,457,Wanaparthy,0.3010036786397298,0.2979440093040466,0.3096589744091034,0.6249119954070934,0.6308142870710263,0.6272729120726666,Severe
2025-01-01,1,1,Amberpet,Hyderabad,TSSD0017,9.23,78.50927651924326,17.387222235613507,0.1623000055551529,0.2684184375562166,0.4675000011920929,0.2523499727249145,38,Hyderabad,0.2020815163850784,0.2020815163850784,0.2020815163850784,0.7754420832583779,0.7521438640433081,0.76612279557235,Extreme
2025-01-01,1,1,Ammerpet,Hyderabad,TSSD0018,3.86,78.45007863069794,17.442270264572834,0.2111999988555908,0.3011124730110168,0.4679999947547912,0.2727499902248382,16,Hyderabad,0.0,0.0,0.0,0.731850035985311,1.0,0.8391100215911866,Extreme
2025-01-01,1,1,Amrabad,Nagarkurnool,TSSD0019,1218.96,78.77956781556617,16.221302982745268,-0.0632999986410141,0.626711280524816,0.8133000135421753,0.645799994468689,4891,Nagarkurnool,0.1662475832047001,0.1338378936052322,0.1930396258831024,0.29771829263357874,0.7960947427436358,0.4970688726776016,Moderate
2025-01-01,1,1,Ananthagiri,Suryapet,TSSD0020,116.56,79.97500615293403,17.055226066899163,0.1006999984383583,0.4528494113829078,0.7289999723434448,0.453249990940094,492,Suryapet,0.4345729827880859,0.4260863661766052,0.4394331574440002,0.5295341181561228,0.4669894494468356,0.5045162506724079,Moderate
2025-01-01,1,1,Andole,Sangareddy,TSSD0021,186.83,78.03551752822105,17.833336045149295,-0.0333999991416931,0.392985933390095,0.6139000058174133,0.4003000259399414,796,Sangareddy,0.3513107299804687,0.3412774503231048,0.3769039809703827,0.6093520888132067,0.5691119029057659,0.5932560144502304,Moderate
2025-01-01,1,1,Annapureddipalle,Bhadradri Kothagudem,TSSD0022,176.27,80.74580730521693,17.35532995513882,0.1633999943733215,0.5550650319745464,0.77920001745224,0.5555499792098999,744,Bhadradri Kothagudem,0.2520231164020041,0.2167173027992248,0.2964558899402618,0.3932466240339382,0.6908897116343258,0.5123038590740933,Moderate
2025-01-01,1,1,Anumula_Haliya,Nalgonda,TSSD0023,190.48,79.29084915179617,16.823369857991835,-0.0046999999321997,0.4383457836974643,0.852400004863739,0.426499992609024,806,Nalgonda,0.3833924865722656,0.3580906689167022,0.4074404239654541,0.548872288403381,0.5297631273928509,0.5412286239991689,Moderate
2025-01-01,1,1,Armoor,Nizamabad,TSSD0024,221.85,78.26489458536138,18.829822559248377,-0.3000000119209289,0.4357540561700426,0.7732999920845032,0.4884499907493591,938,Nizamabad,0.4218500137329101,0.4083090722560882,0.4428481757640838,0.5523279251066098,0.48259436970041947,0.5244345029441337,Moderate
2025-01-01,1,1,Asifabad,Kumurambheem Asifabad,TSSD0025,380.26,79.25099221309779,19.345990667343983,-0.3000000119209289,0.5600616115574784,0.7897999882698059,0.5864499807357788,1618,Kumurambheem Asifabad,0.1836722130868949,0.1642804145812988,0.2014344334602356,0.3865845179233621,0.7747231620551448,0.5418399755760752,Moderate
2025-01-01,1,1,Asifnagar,Hyderabad,TSSD0026,12.88,78.44516081744953,17.38574932144141,0.137700006365776,0.249933331101029,0.5011000037193298,0.2340500056743621,54,Hyderabad,0.0439230576157569,0.0,0.1756922304630279,0.8000888918652946,0.9461276838436842,0.8585044086566505,Extreme
2025-01-01,1,1,Aswapuram,Bhadradri Kothagudem,TSSD0027,329.09,80.79408929656407,17.8189966537516,-0.3000000119209289,0.5474520038135784,0.8377000093460083,0.5586000084877014,1391,Bhadradri Kothagudem,0.1792201345617121,0.1684316843748092,0.1827570348978042,0.4033973282485621,0.7801837058988719,0.5541118793086861,Moderate
