uid,mandal,district,latitude,longitude,ndvi_annual_mean,ndvi_annual_min,ndvi_annual_max,ndvi_std,ndvi_anomaly_mean,nai,drought_risk_ndvi
TSSD0001,Abdullapurmet,Rangareddy,17.315001852853733,78.66119131932955,0.47166220966665107,0.3384445489063956,0.6362697747080324,0.10422030136397041,1.206764157201257e-17,-1.206764157201257e-17,Moderate
TSSD0002,Achampet,Nagarkurnool,16.449031780228726,78.80794806602876,0.4920144619913105,0.3355792765936166,0.6757332090519796,0.11698743627300896,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0003,Adavidevulapally,Nalgonda,16.66702037824714,79.49288713174597,0.4611126391065567,0.2860584221263923,0.6823937142249381,0.12291358507144387,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0004,Addagudur,Yadadri Bhuvanagiri,17.40205899369024,79.37292614841395,0.4839556917549261,0.2892562535051909,0.720714231564326,0.12995266470108066,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0005,Addakal,Mahabubnagar,16.52440440175836,77.9323006567352,0.4523374004738814,0.2905955467359875,0.6803934226256673,0.11598760830694058,-9.654113257610057e-18,9.654113257610057e-18,Moderate
TSSD0006,Adilabad Rural,Adilabad,19.6209494404242,78.61213171026583,0.5380636888254203,0.2950341873408111,0.7877444084908894,0.15802307587213557,0.0,-0.0,Low
TSSD0007,Adilabad Urban,Adilabad,19.67118500407631,78.53998144645905,0.4474011679556856,0.2974833219479292,0.591438489082532,0.10517945428282473,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0008,Aiza,Jogulamba Gadwal,15.981611867937293,77.64188668120438,0.4583025762950104,0.2789398897009767,0.6402850586771456,0.11829652315899325,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0009,Akkannapet,Siddipet,18.048878568630013,79.18864745747256,0.5229134248650592,0.3145863215128581,0.7583541870117188,0.11794243468552945,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0010,Alair,Yadadri Bhuvanagiri,17.64825488184738,79.07629026424742,0.5027716197138247,0.3453764125279018,0.7187461635044643,0.11666522083510154,1.4481169886415085e-17,-1.4481169886415085e-17,Low
TSSD0011,Alampur,Jogulamba Gadwal,15.919429642833617,78.12811916021161,0.3402264782616468,0.1341399273555938,0.4153034550647168,0.07373704294312712,3.620292471603771e-18,-3.620292471603771e-18,High
TSSD0012,Alladurg,Medak,17.950787899120638,77.94770476588504,0.5026061402720517,0.2910702995080377,0.7492798257561322,0.14288898989917256,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0013,Allapalli,Bhadradri Kothagudem,17.908324602202427,80.51939971681679,0.6214309190163424,0.3875156010422751,0.7947613582432828,0.11660809551612353,2.413528314402514e-18,-2.413528314402514e-18,Minimal
TSSD0014,Alwal,Medchal_Malkajgiri,17.51626608470555,78.52283506008693,0.4249458357573336,0.3213844299316406,0.5435784862887475,0.07128120990320966,7.240584943207542e-18,-7.240584943207542e-18,Moderate
